date,ticker,action,shares,price,value,commission,pnl,reason
2026-07-29,EEM,BUY,109.953252,61.07,6714.85,3.36,,catchup_signal_entry
2026-07-29,DBC,BUY,267.547079,29.42,7871.24,3.94,,catchup_signal_entry
2026-07-29,NEE,BUY,80.461878,88.46,7117.66,3.56,,catchup_signal_entry
2026-07-30,DBA,SELL,492.443029,27.48,13532.33,6.77,-120.03,catchup_signal_exit
2026-07-30,SPY,BUY,11.263464,741.69,8354.0,4.18,,catchup_signal_entry
2026-07-30,VGSH,BUY,61.241053,58.13,3559.94,1.78,,catchup_signal_entry
2026-08-03,IYR,SELL,73.170962,105.23,7699.78,3.85,-133.36,catchup_signal_exit
2026-08-04,XLE,SELL,135.665773,58.52,7939.16,3.97,237.52,catchup_signal_exit
2026-08-04,XLF,SELL,219.552478,57.88,12707.7,6.35,55.12,catchup_signal_exit
2026-08-04,VNQ,SELL,125.272142,98.92,12391.92,6.2,-260.5,catchup_signal_exit
2026-08-04,HYG,BUY,159.890784,79.55,12719.31,6.36,,catchup_signal_entry
2026-08-04,UUP,BUY,451.680128,28.16,12719.31,6.36,,catchup_signal_entry
2026-08-04,BRK-B,BUY,11.191266,517.22,5788.35,2.89,,catchup_signal_entry
2026-08-04,WTMF,BUY,206.314782,41.32,8524.93,4.26,,catchup_signal_entry
2026-08-05,INTC,SELL,23.16138,101.06,2340.69,1.17,138.26,catchup_signal_exit
2026-08-05,VZ,SELL,86.822174,46.47,4034.63,2.02,187.26,catchup_signal_exit
2026-08-05,DBC,SELL,267.547079,28.48,7619.74,3.81,-255.3,catchup_signal_exit
2026-08-05,NEE,SELL,80.461878,85.91,6912.48,3.46,-208.63,catchup_signal_exit
2026-08-05,XLF,BUY,204.788618,58.0,11877.74,5.94,,catchup_signal_entry
2026-08-05,GE,BUY,9.894,381.22,3771.79,1.89,,catchup_signal_entry
2026-08-05,HACK,BUY,50.567584,114.65,5797.57,2.9,,catchup_signal_entry
2026-08-06,XOM,SELL,38.117307,154.84,5902.08,2.95,390.8,catchup_signal_exit
2026-08-06,EEM,SELL,109.953252,65.02,7149.16,3.57,430.74,catchup_signal_exit
2026-08-06,EFA,BUY,81.563742,107.36,8756.68,4.38,,catchup_signal_entry
2026-08-06,NEE,BUY,41.085807,84.6,3475.86,1.74,,catchup_signal_entry
2026-08-10,COPX,BUY,27.065366,89.51,2422.62,1.21,,catchup_signal_entry
2026-08-11,HYG,SELL,159.890784,79.51,12712.92,6.36,-12.75,catchup_signal_exit
2026-08-11,WTMF,SELL,206.314782,41.4,8541.43,4.27,12.23,catchup_signal_exit
2026-08-11,XLV,BUY,57.650014,168.01,9685.78,4.84,,catchup_signal_entry
2026-08-11,XOM,BUY,35.91495,159.8,5739.21,2.87,,catchup_signal_entry
2026-08-12,GE,SELL,9.894,365.33,3614.57,1.81,-159.02,catchup_signal_exit
2026-08-13,NEE,SELL,41.085807,86.01,3533.79,1.77,56.16,rank_exit
2026-08-13,BWX,BUY,356.804669,21.83,7789.05,3.89,,signal_entry
2026-08-14,UUP,SELL,451.680128,28.11,12696.73,6.35,-28.93,rank_exit
2026-08-14,IWM,BUY,15.08868,305.09,4603.41,2.3,,signal_entry
2026-08-14,XLE,BUY,49.37555,61.91,3056.84,1.53,,signal_entry
2026-08-17,BRK-B,SELL,11.191266,498.23,5575.82,2.79,-215.31,signal_exit
2026-08-17,COPX,SELL,27.065366,87.34,2363.89,1.18,-59.91,rank_exit
2026-08-17,BWX,SELL,356.804669,21.77,7767.64,3.88,-25.29,signal_exit
2026-08-17,UUP,BUY,467.246293,28.1,13129.62,6.56,,signal_entry
2026-08-17,MSFT,BUY,4.711441,480.35,2263.14,1.13,,signal_entry
2026-08-18,XLF,SELL,204.788618,57.84,11844.97,5.92,-38.69,rank_exit
2026-08-18,DBC,BUY,70.688746,30.48,2154.59,1.08,,signal_entry
